#Organism Name,Organism Groups,Size(Mb),Chromosomes,Organelles,Plasmids,Assemblies
Echinococcus granulosus,Eukaryota;Animals;Flatworms,110.838,0,0,0,1
Echinococcus multilocularis,Eukaryota;Animals;Flatworms,114.963,0,0,0,1
Fasciola gigantica,Eukaryota;Animals;Flatworms,1273.71,0,0,0,1
Fasciola hepatica,Eukaryota;Animals;Flatworms,1203.65,0,0,0,4
Girardia tigrina,Eukaryota;Animals;Flatworms,1428.15,0,0,0,1
Gyrodactylus salaris,Eukaryota;Animals;Flatworms,67.3807,0,0,0,1
Hydatigera taeniaeformis,Eukaryota;Animals;Flatworms,0,0,0,0,0
Hymenolepis diminuta,Eukaryota;Animals;Flatworms,0,0,0,0,0
Hymenolepis microstoma,Eukaryota;Animals;Flatworms,182.137,0,0,0,1
Hymenolepis nana,Eukaryota;Animals;Flatworms,0,0,0,0,0
Macrostomum lignano,Eukaryota;Animals;Flatworms,764.411,0,0,0,2
Opisthorchis viverrini,Eukaryota;Animals;Flatworms,620.453,0,0,0,2
Schistosoma haematobium,Eukaryota;Animals;Flatworms,375.894,0,0,0,1
Schistosoma japonicum,Eukaryota;Animals;Flatworms,402.743,0,0,0,1
Schistosoma mansoni,Eukaryota;Animals;Flatworms,364.538,8,1,0,1
Schmidtea mediterranea,Eukaryota;Animals;Flatworms,942.042,0,0,0,4
Spirometra erinaceieuropaei,Eukaryota;Animals;Flatworms,1258.72,0,0,0,1
Taenia asiatica,Eukaryota;Animals;Flatworms,168.679,0,0,0,1
Taenia multiceps,Eukaryota;Animals;Flatworms,240.611,7,1,0,1
Taenia saginata,Eukaryota;Animals;Flatworms,169.104,0,0,0,1
Taenia solium,Eukaryota;Animals;Flatworms,129.811,0,0,0,3
Trichobilharzia regenti,Eukaryota;Animals;Flatworms,0,0,0,0,0
Achalarus lyciades,Eukaryota;Animals;Insects,566.834,0,1,0,1
Acromyrmex echinatior,Eukaryota;Animals;Insects,295.945,0,0,0,1
Acyrthosiphon pisum,Eukaryota;Animals;Insects,541.692,0,1,0,1
Aedes aegypti,Eukaryota;Animals;Insects,1278.73,3,1,0,3
Aedes albopictus,Eukaryota;Animals;Insects,2247.31,0,1,0,3
Aethina tumida,Eukaryota;Animals;Insects,234.344,0,0,0,1
Agrilus planipennis,Eukaryota;Animals;Insects,353.073,0,1,0,1
Aleochara bilineata,Eukaryota;Animals;Insects,85.8997,0,0,0,1
Amphinemura sulcicollis,Eukaryota;Animals;Insects,271.925,0,0,0,1
Amyelois transitella,Eukaryota;Animals;Insects,406.468,0,0,0,1
Andricus curvator,Eukaryota;Animals;Insects,1713.4,0,0,0,1
Andricus grossulariae,Eukaryota;Animals;Insects,1877.2,0,0,0,1
Andricus inflator,Eukaryota;Animals;Insects,1869.31,0,0,0,1
Andricus quercusramuli,Eukaryota;Animals;Insects,1937.57,0,0,0,1
Anopheles albimanus,Eukaryota;Animals;Insects,173.339,5,0,0,1
Anopheles aquasalis,Eukaryota;Animals;Insects,162.944,0,0,0,1
Anopheles arabiensis,Eukaryota;Animals;Insects,246.568,0,0,0,1
Anopheles atroparvus,Eukaryota;Animals;Insects,224.29,0,0,0,1
Anopheles christyi,Eukaryota;Animals;Insects,172.659,0,0,0,1
Anopheles coluzzii,Eukaryota;Animals;Insects,224.417,0,0,0,1
Anopheles cracens,Eukaryota;Animals;Insects,326.466,0,0,0,1
Anopheles culicifacies,Eukaryota;Animals;Insects,202.999,0,0,0,1
Anopheles darlingi,Eukaryota;Animals;Insects,136.936,0,0,0,1
Anopheles dirus,Eukaryota;Animals;Insects,216.308,0,0,0,1
Anopheles epiroticus,Eukaryota;Animals;Insects,223.487,0,0,0,1
Anopheles farauti,Eukaryota;Animals;Insects,183.103,0,0,0,2
Anopheles farauti No. 4,Eukaryota;Animals;Insects,146.379,0,0,0,1
Anopheles funestus,Eukaryota;Animals;Insects,225.224,0,0,0,1
Anopheles gambiae,Eukaryota;Animals;Insects,265.027,5,1,0,4
Anopheles koliensis,Eukaryota;Animals;Insects,151.11,0,0,0,1
Anopheles maculatus,Eukaryota;Animals;Insects,462.689,0,0,0,2
Anopheles melas,Eukaryota;Animals;Insects,224.162,0,0,0,1
Anopheles merus,Eukaryota;Animals;Insects,288.049,0,0,0,1
Anopheles minimus,Eukaryota;Animals;Insects,201.793,0,0,0,1
Anopheles nili,Eukaryota;Animals;Insects,98.32,0,0,0,1
Anopheles punctulatus,Eukaryota;Animals;Insects,146.157,0,0,0,1
Anopheles quadriannulatus,Eukaryota;Animals;Insects,283.829,0,0,0,1
Anopheles sinensis,Eukaryota;Animals;Insects,220.778,0,0,0,2
Anopheles stephensi,Eukaryota;Animals;Insects,196.059,5,0,0,4
Anoplophora glabripennis,Eukaryota;Animals;Insects,706.969,0,1,0,1
Aphaenogaster ashmeadi,Eukaryota;Animals;Insects,310.334,0,0,0,1
Aphaenogaster floridana,Eukaryota;Animals;Insects,382.861,0,0,0,1
Aphaenogaster fulva,Eukaryota;Animals;Insects,346.134,0,0,0,1
Aphaenogaster miamiana,Eukaryota;Animals;Insects,342.643,0,0,0,1
Aphaenogaster picea,Eukaryota;Animals;Insects,386.045,0,0,0,1
Aphaenogaster rudis,Eukaryota;Animals;Insects,395.412,0,0,0,2
Aphis gossypii,Eukaryota;Animals;Insects,294.263,0,0,0,1
Apis cerana,Eukaryota;Animals;Insects,228.332,0,1,0,3
Apis dorsata,Eukaryota;Animals;Insects,230.34,0,0,0,1
Apis florea,Eukaryota;Animals;Insects,230.485,0,1,0,1
Apis mellifera,Eukaryota;Animals;Insects,225.251,16,1,0,4
Athalia rosae,Eukaryota;Animals;Insects,155.841,0,0,0,1
Atta cephalotes,Eukaryota;Animals;Insects,317.672,0,1,0,1
Atta colombica,Eukaryota;Animals;Insects,291.258,0,0,0,1
Bactrocera dorsalis,Eukaryota;Animals;Insects,414.985,0,1,0,1
Bactrocera latifrons,Eukaryota;Animals;Insects,462.505,0,1,0,1
Bactrocera oleae,Eukaryota;Animals;Insects,471.78,0,1,0,2
Bactrocera tryoni,Eukaryota;Animals;Insects,519.006,0,0,0,1
Baetis rhodani,Eukaryota;Animals;Insects,174.117,0,0,0,1
Belgica antarctica,Eukaryota;Animals;Insects,89.5837,0,0,0,1
Bemisia tabaci,Eukaryota;Animals;Insects,615.017,0,1,0,2
Bicyclus anynana,Eukaryota;Animals;Insects,475.4,0,0,0,1
Blattella germanica,Eukaryota;Animals;Insects,2037.3,0,0,0,2
Bombus impatiens,Eukaryota;Animals;Insects,246.864,0,0,0,1
Bombus terrestris,Eukaryota;Animals;Insects,248.654,18,0,0,1
Bombyx huttoni,Eukaryota;Animals;Insects,450.339,0,0,0,1
Bombyx mandarina,Eukaryota;Animals;Insects,398.573,0,0,0,1
Bombyx mori,Eukaryota;Animals;Insects,481.819,0,1,0,4
Calephelis nemesis,Eukaryota;Animals;Insects,808.525,0,0,0,1
Calephelis virginiensis,Eukaryota;Animals;Insects,855.082,0,0,0,1
Calliphora vicina,Eukaryota;Animals;Insects,459.231,0,0,0,1
Calopteryx splendens,Eukaryota;Animals;Insects,1628.35,0,0,0,1
Calycopis cecrops,Eukaryota;Animals;Insects,728.789,0,0,0,1
Camponotus floridanus,Eukaryota;Animals;Insects,284.009,0,0,0,2
Catajapyx aquilonaris,Eukaryota;Animals;Insects,285.626,0,0,0,1
Cecidostiba fungosa,Eukaryota;Animals;Insects,185.537,0,0,0,1
Cecidostiba semifascia,Eukaryota;Animals;Insects,287.222,0,0,0,1
Cephus cinctus,Eukaryota;Animals;Insects,162.246,0,1,0,1
Ceratina calcarata,Eukaryota;Animals;Insects,199.937,0,0,0,1
Ceratitis capitata,Eukaryota;Animals;Insects,436.491,0,1,0,1
Ceratosolen solmsi,Eukaryota;Animals;Insects,277.059,0,0,0,1
Chaoborus trivitattus,Eukaryota;Animals;Insects,269.281,0,0,0,1
Chilo suppressalis,Eukaryota;Animals;Insects,824.354,0,0,0,2
Chironomus riparius,Eukaryota;Animals;Insects,154.534,0,0,0,1
Chironomus tentans,Eukaryota;Animals;Insects,213.463,0,0,0,1
Cimex hemipterus,Eukaryota;Animals;Insects,2.66463,0,0,0,1
Cimex lectularius,Eukaryota;Animals;Insects,510.849,0,1,0,2
Cirrula hians,Eukaryota;Animals;Insects,399.686,0,0,0,1
Clitarchus hookeri,Eukaryota;Animals;Insects,3802.63,0,0,0,1
Clogmia albipunctata,Eukaryota;Animals;Insects,256.249,0,0,0,1
Clunio marinus,Eukaryota;Animals;Insects,85.4914,0,0,0,1
Coboldia fuscipes,Eukaryota;Animals;Insects,98.7591,0,0,0,1
Coccinella septempunctata,Eukaryota;Animals;Insects,514.957,0,0,0,1
Condylostylus patibulatus,Eukaryota;Animals;Insects,451.942,0,0,0,1
Copidosoma floridanum,Eukaryota;Animals;Insects,553.956,0,0,0,1
Cotesia vestalis,Eukaryota;Animals;Insects,186.104,0,0,0,2
Cryptotermes secundus,Eukaryota;Animals;Insects,1018.93,0,0,0,1
Ctenocephalides felis,Eukaryota;Animals;Insects,775.453,0,0,0,1
Culex quinquefasciatus,Eukaryota;Animals;Insects,579.042,0,0,0,1
Culicoides sonorensis,Eukaryota;Animals;Insects,194.177,0,0,0,1
Cydia pomonella,Eukaryota;Animals;Insects,836.707,0,0,0,1
Cyphomyrmex costatus,Eukaryota;Animals;Insects,300.317,0,0,0,1
Dactylopius coccus,Eukaryota;Animals;Insects,18.6131,0,0,0,1
Danaus plexippus,Eukaryota;Animals;Insects,248.578,0,0,0,1
Dendroctonus ponderosae,Eukaryota;Animals;Insects,252.848,0,0,0,2
Diabrotica virgifera,Eukaryota;Animals;Insects,2418.07,0,0,0,1
Diachasma alloeum,Eukaryota;Animals;Insects,388.753,0,0,0,1
Diaphorina citri,Eukaryota;Animals;Insects,485.705,0,0,0,1
Dinoponera quadriceps,Eukaryota;Animals;Insects,259.666,0,0,0,1
Diuraphis noxia,Eukaryota;Animals;Insects,395.074,0,1,0,3
Drosophila albomicans,Eukaryota;Animals;Insects,253.56,0,0,0,2
Drosophila americana,Eukaryota;Animals;Insects,163.287,0,0,0,2
Drosophila ananassae,Eukaryota;Animals;Insects,230.993,0,0,0,2
Drosophila arizonae,Eukaryota;Animals;Insects,141.387,0,0,0,1
Drosophila athabasca,Eukaryota;Animals;Insects,130.278,6,0,0,1
Drosophila biarmipes,Eukaryota;Animals;Insects,169.379,0,0,0,2
Drosophila bipectinata,Eukaryota;Animals;Insects,167.264,0,0,0,2
Drosophila busckii,Eukaryota;Animals;Insects,135.749,6,0,0,2
Drosophila elegans,Eukaryota;Animals;Insects,171.268,0,0,0,1
Drosophila erecta,Eukaryota;Animals;Insects,146.538,0,0,0,2
Drosophila eugracilis,Eukaryota;Animals;Insects,156.942,0,0,0,1
Drosophila ficusphila,Eukaryota;Animals;Insects,152.439,0,0,0,1
Drosophila grimshawi,Eukaryota;Animals;Insects,200.468,0,0,0,1
Drosophila hydei,Eukaryota;Animals;Insects,139.941,0,0,0,2
Drosophila kikkawai,Eukaryota;Animals;Insects,164.293,0,0,0,1
Drosophila melanogaster,Eukaryota;Animals;Insects,143.726,7,1,0,22
Drosophila miranda,Eukaryota;Animals;Insects,136.729,6,0,0,3
Drosophila mojavensis,Eukaryota;Animals;Insects,193.826,0,0,0,1
Drosophila montana,Eukaryota;Animals;Insects,183.585,0,0,0,1
Drosophila nasuta,Eukaryota;Animals;Insects,137.224,0,0,0,1
Drosophila navojoa,Eukaryota;Animals;Insects,115.886,0,0,0,1
Drosophila novamexicana,Eukaryota;Animals;Insects,182.395,0,0,0,1
Drosophila obscura,Eukaryota;Animals;Insects,181.869,0,0,0,1
Drosophila persimilis,Eukaryota;Animals;Insects,195.513,0,0,0,2
Drosophila pseudoobscura,Eukaryota;Animals;Insects,164.366,2,0,0,3
Drosophila rhopaloa,Eukaryota;Animals;Insects,197.376,0,0,0,1
Drosophila sechellia,Eukaryota;Animals;Insects,166.592,0,1,0,2
Drosophila serrata,Eukaryota;Animals;Insects,198.036,0,0,0,1
Drosophila simulans,Eukaryota;Animals;Insects,124.964,6,1,0,11
Drosophila subobscura,Eukaryota;Animals;Insects,117.291,0,0,0,1
Drosophila suzukii,Eukaryota;Animals;Insects,232.923,0,0,0,2
Drosophila takahashii,Eukaryota;Animals;Insects,182.107,0,0,0,2
Drosophila virilis,Eukaryota;Animals;Insects,206.027,0,0,0,3
Drosophila willistoni,Eukaryota;Animals;Insects,235.516,0,0,0,1
Drosophila yakuba,Eukaryota;Animals;Insects,165.71,6,1,0,1
Dryococelus australis,Eukaryota;Animals;Insects,3416.45,0,0,0,1
Dufourea novaeangliae,Eukaryota;Animals;Insects,279.506,0,0,0,1
Ephemera danica,Eukaryota;Animals;Insects,474.347,0,0,0,1
Ephydra gracilis,Eukaryota;Animals;Insects,410.873,0,0,0,1
Eristalis dimidiata,Eukaryota;Animals;Insects,315.429,0,0,0,1
Eufriesea mexicana,Eukaryota;Animals;Insects,596.278,0,0,0,1
Euglossa dilemma,Eukaryota;Animals;Insects,588.2,0,0,0,1
Eupelmus annulatus,Eukaryota;Animals;Insects,314.961,0,0,0,1
Eupelmus urozonus,Eukaryota;Animals;Insects,376.748,0,0,0,1
Eurytoma adleriae,Eukaryota;Animals;Insects,314.665,0,0,0,1
Eurytoma brunniventris,Eukaryota;Animals;Insects,321.46,0,0,0,1
Euschistus heros,Eukaryota;Animals;Insects,1325.16,0,0,0,1
Eutreta diana,Eukaryota;Animals;Insects,233.053,0,0,0,1
Ferrisia virgata,Eukaryota;Animals;Insects,304.571,0,0,0,1
Folsomia candida,Eukaryota;Animals;Insects,221.703,0,0,0,1
Fopius arisanus,Eukaryota;Animals;Insects,153.632,0,0,0,1
Formica exsecta,Eukaryota;Animals;Insects,277.634,0,0,0,1
Frankliniella occidentalis,Eukaryota;Animals;Insects,274.99,0,1,0,1
Galleria mellonella,Eukaryota;Animals;Insects,401.085,0,1,0,2
Gerris buenoi,Eukaryota;Animals;Insects,994.443,0,0,0,1
Glossina austeni,Eukaryota;Animals;Insects,370.265,0,0,0,1
Glossina brevipalpis,Eukaryota;Animals;Insects,315.36,0,0,0,1
Glossina fuscipes,Eukaryota;Animals;Insects,374.775,0,0,0,1
Glossina morsitans,Eukaryota;Animals;Insects,363.107,0,0,0,2
Glossina pallidipes,Eukaryota;Animals;Insects,357.332,0,0,0,1
Glossina palpalis,Eukaryota;Animals;Insects,380.104,0,0,0,1
Glossosoma conforme,Eukaryota;Animals;Insects,604.294,0,0,0,1
Goniozus legneri,Eukaryota;Animals;Insects,140.142,0,0,0,1
Habropoda laboriosa,Eukaryota;Animals;Insects,296.955,0,0,0,1
Haematobia irritans,Eukaryota;Animals;Insects,1143.54,0,0,0,1
Halyomorpha halys,Eukaryota;Animals;Insects,998.241,0,1,0,1
Harmonia axyridis,Eukaryota;Animals;Insects,422.831,0,0,0,4
Harpegnathos saltator,Eukaryota;Animals;Insects,334.537,0,0,0,2
Heliconius cydno,Eukaryota;Animals;Insects,282.336,0,0,0,18
Heliconius elevatus,Eukaryota;Animals;Insects,364.784,0,0,0,9
Heliconius ethilla,Eukaryota;Animals;Insects,282.527,0,0,0,5
Heliconius hecale,Eukaryota;Animals;Insects,78.5306,0,0,0,6
Heliconius hecuba,Eukaryota;Animals;Insects,212.767,0,0,0,1
Heliconius heurippa,Eukaryota;Animals;Insects,309.419,0,0,0,2
Heliconius hierax,Eukaryota;Animals;Insects,210.868,0,0,0,1
Heliconius ismenius,Eukaryota;Animals;Insects,259.837,0,0,0,2
Heliconius melpomene,Eukaryota;Animals;Insects,273.786,0,0,0,50
Heliconius numata,Eukaryota;Animals;Insects,364.328,0,0,0,5
Heliconius pachinus,Eukaryota;Animals;Insects,279.265,0,0,0,2
Heliconius pardalinus,Eukaryota;Animals;Insects,293.609,0,0,0,10
Heliconius timareta,Eukaryota;Animals;Insects,319.43,0,0,0,23
Heliconius wallacei,Eukaryota;Animals;Insects,365.01,0,0,0,1
Heliconius xanthocles,Eukaryota;Animals;Insects,198.612,0,0,0,1
Helicoverpa armigera,Eukaryota;Animals;Insects,337.088,0,1,0,1
Helicoverpa zea,Eukaryota;Animals;Insects,341.147,0,0,0,1
Heliothis virescens,Eukaryota;Animals;Insects,403.154,0,0,0,1
Hermetia illucens,Eukaryota;Animals;Insects,890.457,0,0,0,1
Holacanthella duospinosa,Eukaryota;Animals;Insects,327.567,0,0,0,1
Holcocephala fusca,Eukaryota;Animals;Insects,516.231,0,0,0,1
Homalodisca vitripennis,Eukaryota;Animals;Insects,1445.22,0,0,0,1
Hyphantria cunea,Eukaryota;Animals;Insects,510.512,0,0,0,1
Hyposmocoma kahamanoa,Eukaryota;Animals;Insects,731.441,0,0,0,1
Hypothenemus hampei,Eukaryota;Animals;Insects,151.272,0,0,0,1
Isoperla grammatica,Eukaryota;Animals;Insects,509.523,0,0,0,1
Ladona fulva,Eukaryota;Animals;Insects,1157.62,0,0,0,1
Laodelphax striatella,Eukaryota;Animals;Insects,540.905,0,0,0,1
Laparus doris,Eukaryota;Animals;Insects,241.556,0,0,0,3
Lasioglossum albipes,Eukaryota;Animals;Insects,336.521,0,0,0,1
Lasius niger,Eukaryota;Animals;Insects,236.236,0,0,0,1
Laupala kohalensis,Eukaryota;Animals;Insects,1595.21,0,0,0,1
Lednia tumana,Eukaryota;Animals;Insects,304.502,0,0,0,1
Lepidotrigona ventralis,Eukaryota;Animals;Insects,333.081,0,0,0,1
Leptidea sinapis,Eukaryota;Animals;Insects,642.75,0,0,0,2
Leptinotarsa decemlineata,Eukaryota;Animals;Insects,641.993,0,0,0,1
Leptopilina boulardi,Eukaryota;Animals;Insects,283.869,0,0,0,1
Leptopilina clavipes,Eukaryota;Animals;Insects,255.344,0,0,0,1
Lerema accius,Eukaryota;Animals;Insects,298.17,0,0,0,1
Limnephilus lunatus,Eukaryota;Animals;Insects,1369.18,0,0,0,1
Linepithema humile,Eukaryota;Animals;Insects,219.501,0,0,0,1
Liriomyza trifolii,Eukaryota;Animals;Insects,69.6986,0,0,0,1
Locusta migratoria,Eukaryota;Animals;Insects,5759.8,0,0,0,1
Lucilia cuprina,Eukaryota;Animals;Insects,378.29,0,1,0,2
Lucilia sericata,Eukaryota;Animals;Insects,319.935,0,0,0,1
Lutzomyia longipalpis,Eukaryota;Animals;Insects,154.229,0,0,0,1
Machilis hrabei,Eukaryota;Animals;Insects,2144.51,0,0,0,1
Maconellicoccus hirsutus,Eukaryota;Animals;Insects,189.239,0,0,0,2
Macrocentrus cingulum,Eukaryota;Animals;Insects,127.916,0,0,0,1
Mamestra configurata,Eukaryota;Animals;Insects,571.308,0,0,0,1
Manduca sexta,Eukaryota;Animals;Insects,419.424,0,0,0,1
Mayetiola destructor,Eukaryota;Animals;Insects,185.828,0,0,0,2
Medauroidea extradentata,Eukaryota;Animals;Insects,2593.36,0,0,0,1
Megachile rotundata,Eukaryota;Animals;Insects,272.661,0,0,0,1
Megaselia abdita,Eukaryota;Animals;Insects,412.271,0,0,0,1
Megaselia scalaris,Eukaryota;Animals;Insects,489.348,0,0,0,1
Megastigmus dorsalis,Eukaryota;Animals;Insects,589.959,0,0,0,1
Megastigmus stigmatizans,Eukaryota;Animals;Insects,577.888,0,0,0,1
Megathymus ursus,Eukaryota;Animals;Insects,429.428,0,0,0,1
Melanaphis sacchari,Eukaryota;Animals;Insects,300.272,0,0,0,1
Melipona quadrifasciata,Eukaryota;Animals;Insects,256.303,0,0,0,1
Melitaea cinxia,Eukaryota;Animals;Insects,389.908,0,1,0,1
Mengenilla moldrzyki,Eukaryota;Animals;Insects,155.727,0,0,0,1
Microplitis demolitor,Eukaryota;Animals;Insects,241.19,0,0,0,1
Mochlonyx cinctipes,Eukaryota;Animals;Insects,441.264,0,0,0,1
Monomorium pharaonis,Eukaryota;Animals;Insects,257.977,0,0,0,3
Musca domestica,Eukaryota;Animals;Insects,750.404,0,0,0,2
Myzus persicae,Eukaryota;Animals;Insects,347.313,0,1,0,1
Nasonia giraulti,Eukaryota;Animals;Insects,283.607,0,0,0,1
Nasonia longicornis,Eukaryota;Animals;Insects,285.726,0,0,0,1
Nasonia vitripennis,Eukaryota;Animals;Insects,295.781,5,0,0,1
Nasutitermes exitiosus,Eukaryota;Animals;Insects,5.23769,0,0,0,1
Neodiprion lecontei,Eukaryota;Animals;Insects,239.677,0,0,0,1
Neruda aoede,Eukaryota;Animals;Insects,337.37,0,0,0,1
Neuroterus quercusbaccarum,Eukaryota;Animals;Insects,2569.68,0,0,0,1
Nicrophorus vespilloides,Eukaryota;Animals;Insects,195.273,0,0,0,1
Nilaparvata lugens,Eukaryota;Animals;Insects,1140.8,0,1,0,1
Nomia melanderi,Eukaryota;Animals;Insects,325.881,0,0,0,1
Oncopeltus fasciatus,Eukaryota;Animals;Insects,1099.61,0,0,0,1
Onthophagus taurus,Eukaryota;Animals;Insects,267.079,0,0,0,1
Ooceraea biroi,Eukaryota;Animals;Insects,223.876,14,1,0,2
Operophtera brumata,Eukaryota;Animals;Insects,638.208,0,0,0,1
Orchesella cincta,Eukaryota;Animals;Insects,286.767,0,0,0,1
Ormyrus nitidulus,Eukaryota;Animals;Insects,259.886,0,0,0,1
Ormyrus pomaceus,Eukaryota;Animals;Insects,266.814,0,0,0,1
Orussus abietinus,Eukaryota;Animals;Insects,186.398,0,0,0,1
Oryctes borbonicus,Eukaryota;Animals;Insects,423.766,0,0,0,1
Pachypsylla venusta,Eukaryota;Animals;Insects,479.983,0,0,0,1
Papilio glaucus,Eukaryota;Animals;Insects,374.816,0,0,0,1
Papilio machaon,Eukaryota;Animals;Insects,278.436,0,1,0,1
Papilio memnon,Eukaryota;Animals;Insects,232.544,0,0,0,2
Papilio polytes,Eukaryota;Animals;Insects,227.021,0,1,0,1
Papilio xuthus,Eukaryota;Animals;Insects,243.89,0,0,0,2
Paracoccus marginatus,Eukaryota;Animals;Insects,191.208,0,0,0,1
Pararge aegeria,Eukaryota;Animals;Insects,501.695,0,0,0,1
Paykullia maculata,Eukaryota;Animals;Insects,422.395,0,0,0,1
Pediculus humanus,Eukaryota;Animals;Insects,110.781,0,0,0,1
Periplaneta americana,Eukaryota;Animals;Insects,3374.84,0,0,0,1
Philaenus spumarius,Eukaryota;Animals;Insects,1248.09,0,0,0,1
Phlebotomus papatasi,Eukaryota;Animals;Insects,363.768,0,0,0,1
Phoebis sennae,Eukaryota;Animals;Insects,287.49,0,0,0,1
Phormia regina,Eukaryota;Animals;Insects,549.933,0,0,0,2
Phortica variegata,Eukaryota;Animals;Insects,155.55,0,0,0,1
Pieris rapae,Eukaryota;Animals;Insects,245.886,0,1,0,1
Piezodorus guildinii,Eukaryota;Animals;Insects,3.17985,0,0,0,1
Plodia interpunctella,Eukaryota;Animals;Insects,382.236,0,0,0,2
Plutella xylostella,Eukaryota;Animals;Insects,393.471,0,1,0,2
Pogonomyrmex barbatus,Eukaryota;Animals;Insects,235.646,0,0,0,1
Pogonus chalceus,Eukaryota;Animals;Insects,280.876,11,0,0,1
Polistes canadensis,Eukaryota;Animals;Insects,211.202,0,0,0,1
Polistes dominula,Eukaryota;Animals;Insects,208.026,0,0,0,1
Priacma serrata,Eukaryota;Animals;Insects,12.0783,0,0,0,1
Proctacanthus coquilletti,Eukaryota;Animals;Insects,208.908,0,0,0,1
Pseudococcus longispinus,Eukaryota;Animals;Insects,284.99,0,0,0,1
Pseudomyrmex gracilis,Eukaryota;Animals;Insects,282.776,0,0,0,1
Rhagoletis zephyria,Eukaryota;Animals;Insects,1113.96,0,0,0,1
Rhodnius prolixus,Eukaryota;Animals;Insects,706.824,0,0,0,1
Rhopalosiphum maidis,Eukaryota;Animals;Insects,326.445,0,0,0,1
Sarcophaga bullata,Eukaryota;Animals;Insects,396.225,0,0,0,1
Scaptodrosophila lebanonensis,Eukaryota;Animals;Insects,247.027,0,0,0,2
Scaptomyza flava,Eukaryota;Animals;Insects,214.837,0,0,0,1
Schizaphis graminum,Eukaryota;Animals;Insects,385.232,0,0,0,1
Sericostoma,Eukaryota;Animals;Insects,1015.73,0,0,0,1
Sipha flava,Eukaryota;Animals;Insects,353.188,0,0,0,1
Sitophilus oryzae,Eukaryota;Animals;Insects,651.856,0,0,0,1
Solenopsis fugax,Eukaryota;Animals;Insects,335.324,0,0,0,1
Solenopsis invicta,Eukaryota;Animals;Insects,398.995,0,1,0,1
Sphyracephala brevicornis,Eukaryota;Animals;Insects,315.521,0,0,0,1
Spodoptera frugiperda,Eukaryota;Animals;Insects,514.226,0,0,0,4
Spodoptera litura,Eukaryota;Animals;Insects,438.956,31,1,0,1
Stomoxys calcitrans,Eukaryota;Animals;Insects,971.189,0,0,0,1
Synergus japonicus,Eukaryota;Animals;Insects,226.414,0,0,0,1
Synergus umbraculus,Eukaryota;Animals;Insects,235.334,0,0,0,1
Teleopsis dalmanni,Eukaryota;Animals;Insects,621.706,0,0,0,2
